ggml_cuda_init: found 2 CUDA devices (Total VRAM: 48248 MiB):
  Device 0: NVIDIA GeForce RTX 3090, compute capability 8.6, VMM: yes, VRAM: 24124 MiB
  Device 1: NVIDIA GeForce RTX 3090, compute capability 8.6, VMM: yes, VRAM: 24124 MiB
build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","512","0","0","2026-05-08T03:34:48Z","374450889","2548373","1367.386044","9.281366"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-05-08T03:34:51Z","3245064726","2942985","39.444540","0.035760"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","512","0","4096","2026-05-08T03:35:07Z","443251672","2801582","1155.136765","7.274337"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","4096","2026-05-08T03:35:12Z","3424280364","1373672","37.380122","0.014974"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","row","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","512","0","0","2026-05-08T03:35:33Z","832906564","2429303","614.718989","1.791273"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","row","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-05-08T03:35:38Z","5376214491","3951096","23.808584","0.017490"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","row","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","512","0","4096","2026-05-08T03:36:05Z","885741841","705006","578.046826","0.459952"
"d05fe1d","1","AMD EPYC 7K62 48-Core Processor","NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090","CUDA","/root/models/qwen2.5-32b-instruct-q4_k_m-00001-of-00005.gguf","qwen2 32B Q4_K - Medium","19845357568","32763876352","2048","512","48","0x0","0","50","f16","f16","99","0","row","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","4096","2026-05-08T03:36:10Z","5555076123","2653659","23.041993","0.011005"
