mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.2,0.55,0.087,0.03072,0.646896551724138,11.702,109.61208895546359,8.366953422958776
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,FAv2,3.0,0.2,0.55,0.084,0.03072,0.6342857142857143,11.952,109.61208895546359,8.171024845671319
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,FAv2,3.0,0.2,0.55,0.19,0.03072,0.8383157894736842,20.034,218.45380841089423,9.904153359832996
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.2,0.55,0.179,0.03072,0.8283798882681565,20.358,218.45380841089423,9.730612457554486
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,FAv2,3.0,0.2,0.55,0.057,0.06144,0.07789473684210525,25.728,54.902850942537015,1.1339727511869173
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,FAv2,3.0,0.2,0.55,0.057,0.06144,0.07789473684210525,25.777,54.902850942537015,1.1299162409332744
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.074,0.03072,0.5848648648648649,25.822,218.45380841089423,7.459987933192403
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,26.175,218.45380841089423,7.345895259250972
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.127,0.06144,0.5162204724409449,28.46,54.902850942537015,0.9291233641088199
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.049,0.06144,0.25387755102040815,29.099,54.902850942537015,0.8867607458172795
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.07,0.03072,0.5611428571428573,29.751,218.45380841089423,6.34273834193453
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.05,0.06144,0.22879999999999998,29.84,54.902850942537015,0.8399078734094174
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.077,0.03072,0.601038961038961,30.567,218.45380841089423,6.146720594461158
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,31.81,218.45380841089423,5.867457039009564
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.073,0.03072,0.5791780821917808,31.925,218.45380841089423,5.842719135815011
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.687,0.03072,0.9552838427947599,32.156,218.45380841089423,5.793562893733494
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.073,0.03072,0.5791780821917808,32.422,218.45380841089423,5.737826426836539
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.695,0.03072,0.9557985611510792,32.565,218.45380841089423,5.708239165081967
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,32.813,218.45380841089423,5.657538427175029
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,FAv2,32.0,0.2,0.55,2.623,0.32768,0.8750743423560808,0.405,20.528136101217882,49.686755805476245
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,Eager,32.0,0.2,0.55,2.62,0.32768,0.8749312977099237,0.405,20.528136101217882,49.686755805476245
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,SDPA,32.0,0.2,0.55,2.613,0.32768,0.8745962495216226,0.406,20.528136101217882,49.56191157935439
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,FAv2,32.0,0.2,0.55,1.487,0.32768,0.7796368527236046,0.754,20.528136101217882,26.22564469657544
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,FAv2,32.0,0.2,0.55,1.486,0.32768,0.7794885598923285,0.754,20.528136101217882,26.22564469657544
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,Eager,32.0,0.2,0.55,1.477,0.32768,0.7781448882870684,0.768,20.528136101217882,25.729343881794115
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,Eager,32.0,0.2,0.55,1.476,0.32768,0.7779945799457995,0.769,20.528136101217882,25.6945853071754
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,SDPA,32.0,0.2,0.55,1.467,0.32768,0.7766325835037492,0.769,20.528136101217882,25.6945853071754
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,SDPA,32.0,0.2,0.55,1.467,0.32768,0.7766325835037492,0.769,20.528136101217882,25.6945853071754
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,FAv2,32.0,0.2,0.55,1.411,0.32768,0.7677675407512403,6.878,20.528136101217882,1.9846083310872173
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,Eager,32.0,0.2,0.55,1.398,0.32768,0.7656080114449213,7.113,20.528136101217882,1.8860025448078
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,SDPA,32.0,0.2,0.55,1.389,0.32768,0.7640892728581714,7.582,20.528136101217882,1.7074829993692802
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,FAv2,32.0,0.2,0.55,1.4,0.32768,0.7659428571428571,7.634,20.528136101217882,1.689040621066005
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,Eager,32.0,0.2,0.55,1.384,0.32768,0.7632369942196532,8.806,20.528136101217882,1.3311533160592646
uncalibrated,1xA10,Qwen/Qwen1.5-32B,BnB.4bit,SDPA,32.0,0.2,0.55,1.375,0.32768,0.7616872727272728,9.308,20.528136101217882,1.2054293189963345
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,FAv2,32.0,0.2,0.55,5.681,0.32768,0.9423200140820278,12.214,20.528136101217882,0.6807054282968628
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,FAv2,32.0,0.2,0.55,0.511,0.32768,0.35874755381604695,12.303,20.528136101217882,0.6685471918408421
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,FAv2,32.0,0.2,0.55,0.482,0.32768,0.32016597510373435,12.35,20.528136101217882,0.6621972551593427
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,FAv2,32.0,0.2,0.55,0.481,0.32768,0.31875259875259865,12.387,20.528136101217882,0.6572322677983273
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,FAv2,32.0,0.2,0.55,0.492,0.32768,0.3339837398373983,12.947,20.528136101217882,0.5855515641629631
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,Eager,32.0,0.2,0.55,0.501,0.32768,0.34594810379241514,15.309,20.528136101217882,0.34091946575334003
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,Eager,32.0,0.2,0.55,0.481,0.32768,0.31875259875259865,15.762,20.528136101217882,0.3023814300988378
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,Eager,32.0,0.2,0.55,5.668,0.32768,0.9421877205363444,15.981,20.528136101217882,0.2845338903208737
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,Eager,32.0,0.2,0.55,0.471,0.32768,0.3042887473460721,16.544,20.528136101217882,0.2408206057312549
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,Eager,32.0,0.2,0.55,0.471,0.32768,0.3042887473460721,16.56,20.528136101217882,0.23962174524262583
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,SDPA,32.0,0.2,0.55,0.492,0.32768,0.3339837398373983,17.112,20.528136101217882,0.19963394700899276
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,SDPA,32.0,0.2,0.55,0.472,0.32768,0.3057627118644067,17.568,20.528136101217882,0.16849590740083564
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,SDPA,32.0,0.2,0.55,0.463,0.32768,0.292267818574514,18.2,20.528136101217882,0.12791956600098256
uncalibrated,1xA10,Qwen/Qwen1.5-32B,AWQ.4bit,SDPA,32.0,0.2,0.55,5.663,0.32768,0.9421366766731415,18.259,20.528136101217882,0.12427493845324944
uncalibrated,1xA10,Qwen/Qwen1.5-32B,GPTQ.4bit,SDPA,32.0,0.2,0.55,0.462,0.32768,0.29073593073593074,18.358,20.528136101217882,0.11821201117866224
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.2,0.55,0.087,0.03072,0.646896551724138,11.702,109.61208895546359,8.366953422958776
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,FAv2,3.0,0.2,0.55,0.084,0.03072,0.6342857142857143,11.952,109.61208895546359,8.171024845671319
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,FAv2,3.0,0.2,0.55,0.19,0.03072,0.8383157894736842,20.034,218.45380841089423,9.904153359832996
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.2,0.55,0.179,0.03072,0.8283798882681565,20.358,218.45380841089423,9.730612457554486
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,FAv2,3.0,0.2,0.55,0.057,0.06144,0.07789473684210525,25.728,54.902850942537015,1.1339727511869173
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,FAv2,3.0,0.2,0.55,0.057,0.06144,0.07789473684210525,25.777,54.902850942537015,1.1299162409332744
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.074,0.03072,0.5848648648648649,25.822,218.45380841089423,7.459987933192403
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,26.175,218.45380841089423,7.345895259250972
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.127,0.06144,0.5162204724409449,28.46,54.902850942537015,0.9291233641088199
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.049,0.06144,0.25387755102040815,29.099,54.902850942537015,0.8867607458172795
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.07,0.03072,0.5611428571428573,29.751,218.45380841089423,6.34273834193453
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.05,0.06144,0.22879999999999998,29.84,54.902850942537015,0.8399078734094174
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.077,0.03072,0.601038961038961,30.567,218.45380841089423,6.146720594461158
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,31.81,218.45380841089423,5.867457039009564
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.073,0.03072,0.5791780821917808,31.925,218.45380841089423,5.842719135815011
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.687,0.03072,0.9552838427947599,32.156,218.45380841089423,5.793562893733494
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.073,0.03072,0.5791780821917808,32.422,218.45380841089423,5.737826426836539
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,FAv2,3.0,0.2,0.55,0.695,0.03072,0.9557985611510792,32.565,218.45380841089423,5.708239165081967
uncalibrated,1xA10,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.067,0.03072,0.5414925373134329,32.813,218.45380841089423,5.657538427175029
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.2,0.55,0.121,0.08192,0.3229752066115702,8.404,41.056272202435764,3.8853251073816955
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,8.669,41.056272202435764,3.7359871037531165
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,8.729,41.056272202435764,3.7034336352887807
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,FAv2,8.0,0.2,0.55,0.34,0.08192,0.7590588235294118,17.833,81.72871111512373,3.5830040439143014
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.2,0.55,0.339,0.08192,0.7583480825958703,17.913,81.72871111512373,3.5625362091845996
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.2,0.55,0.335,0.08192,0.7554626865671642,18.182,81.72871111512373,3.4950341609901954
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,FAv2,8.0,0.2,0.55,0.084,0.16384,0.9504761904761905,22.927,20.57645405425561,0.10252304905763467
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,FAv2,8.0,0.2,0.55,0.084,0.16384,0.9504761904761905,22.956,20.57645405425561,0.10365681938248779
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.108,0.08192,0.2414814814814814,24.869,81.72871111512373,2.286369018260635
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.105,0.08192,0.2198095238095237,25.672,81.72871111512373,2.1835739761266644
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,Eager,8.0,0.2,0.55,0.086,0.16384,0.9051162790697678,25.862,20.57645405425561,0.20437498823541833
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.107,0.08192,0.2343925233644859,25.917,81.72871111512373,2.1534788407270797
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,Eager,8.0,0.2,0.55,0.085,0.16384,0.9275294117647059,25.94,20.57645405425561,0.20676738418444068
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,SDPA,8.0,0.2,0.55,0.081,0.16384,1.022716049382716,26.176,20.57645405425561,0.21391908411309554
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,SDPA,8.0,0.2,0.55,0.081,0.16384,1.022716049382716,26.176,20.57645405425561,0.21391908411309554
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.111,0.08192,0.2619819819819819,31.27,81.72871111512373,1.6136460222297324
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,1.325,0.08192,0.9381735849056604,31.999,81.72871111512373,1.5541020380363053
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,32.486,81.72871111512373,1.5158133077363707
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.119,0.08192,0.3115966386554621,32.715,81.72871111512373,1.4982029990867713
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.11,0.08192,0.2552727272727272,32.905,81.72871111512373,1.4837778792014504
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,33.866,81.72871111512373,1.4132968497940037
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.108,0.08192,0.2414814814814814,33.951,81.72871111512373,1.4072549001538608
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.118,0.08192,0.3057627118644067,34.144,81.72871111512373,1.393647818507607
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,1.324,0.08192,0.9381268882175227,35.037,81.72871111512373,1.332640098042747
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,35.3,81.72871111512373,1.3152609381054883
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,35.417,81.72871111512373,1.3076124774860582
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.113,0.08192,0.2750442477876106,36.523,81.72871111512373,1.2377326921425875
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.113,0.08192,0.2750442477876106,36.56,81.72871111512373,1.2354680283130122
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,36.603,81.72871111512373,1.2328418740300993
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,1.322,0.08192,0.9380332829046899,37.078,81.72871111512373,1.2042373136394553
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,2.805,0.34816,0.8758787878787879,0.378,19.347323206233636,50.18339472548581
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,2.792,0.34816,0.8753008595988538,0.379,19.347323206233636,50.04834619059007
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,2.791,0.34816,0.8752561805804371,0.379,19.347323206233636,50.04834619059007
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,Eager,34.0,0.2,0.55,1.579,0.34816,0.7795060164661177,0.714,19.347323206233636,26.097091325257196
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,Eager,34.0,0.2,0.55,1.578,0.34816,0.7793662864385298,0.714,19.347323206233636,26.097091325257196
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,SDPA,34.0,0.2,0.55,1.566,0.34816,0.7776756066411239,0.715,19.347323206233636,26.05919329543166
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,SDPA,34.0,0.2,0.55,1.566,0.34816,0.7776756066411239,0.715,19.347323206233636,26.05919329543166
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,FAv2,34.0,0.2,0.55,1.564,0.34816,0.7773913043478261,0.716,19.347323206233636,26.02140112602463
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,FAv2,34.0,0.2,0.55,1.564,0.34816,0.7773913043478261,0.716,19.347323206233636,26.02140112602463
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,Eager,34.0,0.2,0.55,1.529,0.34816,0.7722956180510137,7.727,19.347323206233636,1.5038596099694106
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,SDPA,34.0,0.2,0.55,1.509,0.34816,0.7692776673293572,7.835,19.347323206233636,1.4693456549117594
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,FAv2,34.0,0.2,0.55,1.507,0.34816,0.7689714664897146,8.024,19.347323206233636,1.411181855213564
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,FAv2,34.0,0.2,0.55,1.507,0.34816,0.7689714664897146,9.216,19.347323206233636,1.099318924287504
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,Eager,34.0,0.2,0.55,1.516,0.34816,0.7703430079155673,10.342,19.347323206233636,0.8707525823084157
uncalibrated,1xA10,01-ai/Yi-34B,BnB.4bit,SDPA,34.0,0.2,0.55,1.498,0.34816,0.7675834445927904,10.715,19.347323206233636,0.8056297905957663
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,0.485,0.34816,0.28214432989690713,13.527,19.347323206233636,0.43027450330698874
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,0.476,0.34816,0.26857142857142846,14.158,19.347323206233636,0.3665293972477494
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,0.472,0.34816,0.2623728813559321,15.235,19.347323206233636,0.26992603913578184
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,6.324,0.34816,0.9449462365591398,16.574,19.347323206233636,0.16732974576044612
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,0.523,0.34816,0.334302103250478,16.574,19.347323206233636,0.16732974576044612
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,6.323,0.34816,0.9449375296536454,16.639,19.347323206233636,0.16276958989324097
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,FAv2,34.0,0.2,0.55,0.509,0.34816,0.315992141453831,16.712,19.347323206233636,0.15769047428396576
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,0.523,0.34816,0.334302103250478,16.738,19.347323206233636,0.1558921738698552
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,FAv2,34.0,0.2,0.55,0.509,0.34816,0.315992141453831,16.768,19.347323206233636,0.15382414159313185
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,0.52,0.34816,0.3304615384615384,17.772,19.347323206233636,0.08864073859068408
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,FAv2,34.0,0.2,0.55,0.52,0.34816,0.3304615384615384,17.867,19.347323206233636,0.0828523650435795
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,0.533,0.34816,0.34679174484052533,18.018,19.347323206233636,0.07377751172347846
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,6.33,0.34816,0.944998420221169,18.122,19.347323206233636,0.06761523045103388
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,0.533,0.34816,0.34679174484052533,18.129,19.347323206233636,0.0672030010609319
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,0.531,0.34816,0.34433145009416194,18.354,19.347323206233636,0.05412025750428444
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,Eager,34.0,0.2,0.55,0.519,0.34816,0.32917148362235066,18.559,19.347323206233636,0.042476599290567095
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,6.331,0.34816,0.9450071078818512,18.714,19.347323206233636,0.03384221471805265
