hw,backend,precision_label,attention,n_rows,alpha_median,alpha_p25,alpha_p75,beta_median,beta_p25,beta_p75
1xA10,pytorch,AWQ.4bit,Eager,171,0.0661,0.0121,0.1255,0.1587,0.0456,0.2214
1xA10,pytorch,AWQ.4bit,FAv2,163,0.0706,0.0124,0.1268,0.1525,0.0457,0.2403
1xA10,pytorch,AWQ.4bit,SDPA,123,0.0819,0.0136,0.1347,0.2001,0.0465,0.3469
1xA10,pytorch,BnB.4bit,Eager,54,0.0429,0.0343,0.0458,0.0921,0.0341,0.1334
1xA10,pytorch,BnB.4bit,FAv2,50,0.0423,0.0325,0.0462,0.0897,0.0388,0.1374
1xA10,pytorch,BnB.4bit,SDPA,39,0.0438,0.0379,0.047,0.1044,0.0469,0.146
1xA10,pytorch,BnB.8bit,Eager,48,0.1092,0.0416,0.1365,0.0979,0.0364,0.1144
1xA10,pytorch,BnB.8bit,FAv2,45,0.1138,0.0427,0.1425,0.094,0.0364,0.1186
1xA10,pytorch,BnB.8bit,SDPA,35,0.1146,0.044,0.171,0.1036,0.0376,0.1438
1xA10,pytorch,GPTQ.4bit,Eager,112,0.0458,0.0409,0.1184,0.0424,0.0207,0.1743
1xA10,pytorch,GPTQ.4bit,FAv2,104,0.0508,0.0431,0.1219,0.0294,0.0204,0.1985
1xA10,pytorch,GPTQ.4bit,SDPA,80,0.0476,0.0432,0.126,0.0233,0.0207,0.2307
1xA10,pytorch,Unquantized,Eager,114,0.2508,0.1439,0.3091,0.3194,0.209,0.6102
1xA10,pytorch,Unquantized,FAv2,82,0.2622,0.2156,0.3296,0.4554,0.2617,0.5617
1xA10,pytorch,Unquantized,SDPA,74,0.2643,0.1873,0.3468,0.563,0.2428,0.6329
1xA100,pytorch,BnB.4bit,Eager,17,0.0202,0.0173,0.0206,0.0289,0.0102,0.0623
1xA100,pytorch,BnB.4bit,FAv2,17,0.0199,0.0174,0.0208,0.0287,0.01,0.0609
1xA100,pytorch,BnB.4bit,SDPA,10,0.0205,0.0182,0.0214,0.0294,0.0133,0.0613
1xA100,pytorch,BnB.8bit,Eager,16,0.0505,0.0177,0.1059,0.0313,0.0111,0.0664
1xA100,pytorch,BnB.8bit,FAv2,16,0.0507,0.0185,0.113,0.0313,0.0114,0.0685
1xA100,pytorch,BnB.8bit,SDPA,9,0.0509,0.0192,0.0905,0.0303,0.0118,0.0551
1xA100,pytorch,GPTQ.4bit,Eager,28,0.0335,0.0251,0.0351,0.0113,0.0091,0.0116
1xA100,pytorch,GPTQ.4bit,FAv2,27,0.0326,0.0234,0.035,0.0111,0.0082,0.0115
1xA100,pytorch,GPTQ.4bit,SDPA,16,0.0347,0.0315,0.0356,0.0115,0.0109,0.0117
1xA100,pytorch,Unquantized,Eager,35,0.2661,0.0611,0.3382,0.2048,0.0807,0.2857
1xA100,pytorch,Unquantized,FAv2,24,0.2525,0.1175,0.35,0.1572,0.0738,0.324
1xA100,pytorch,Unquantized,SDPA,20,0.0938,0.0656,0.3252,0.2042,0.0588,0.2766
1xT4,pytorch,AWQ.4bit,Eager,124,0.0617,0.0097,0.0758,0.2834,0.1055,0.3787
1xT4,pytorch,AWQ.4bit,FAv2,6,0.0655,0.023,0.0718,0.3973,0.3271,0.4147
1xT4,pytorch,AWQ.4bit,SDPA,80,0.0682,0.0364,0.0854,0.3502,0.1467,0.4393
1xT4,pytorch,BnB.4bit,Eager,50,0.0266,0.0237,0.0286,0.1435,0.0716,0.1598
1xT4,pytorch,BnB.4bit,FAv2,2,0.0259,0.0254,0.0263,0.1604,0.158,0.1629
1xT4,pytorch,BnB.4bit,SDPA,36,0.0275,0.0254,0.0303,0.1516,0.0759,0.1629
1xT4,pytorch,BnB.8bit,Eager,43,0.1921,0.0717,0.2197,0.1696,0.0674,0.2077
1xT4,pytorch,BnB.8bit,FAv2,2,0.2189,0.2171,0.2206,0.2019,0.2001,0.2038
1xT4,pytorch,BnB.8bit,SDPA,30,0.2082,0.0784,0.2455,0.1789,0.0703,0.2188
1xT4,pytorch,GPTQ.4bit,Eager,94,0.1193,0.0784,0.1392,0.2825,0.0833,0.3601
1xT4,pytorch,GPTQ.4bit,FAv2,4,0.0876,0.0351,0.1401,0.1923,0.0164,0.382
1xT4,pytorch,GPTQ.4bit,SDPA,70,0.1372,0.1046,0.1476,0.3838,0.1518,0.4586
1xT4,pytorch,Unquantized,Eager,85,0.0426,0.0359,0.2091,0.4252,0.2762,0.6738
1xT4,pytorch,Unquantized,FAv2,4,0.1481,0.0414,0.2598,0.7663,0.7631,0.7693
1xT4,pytorch,Unquantized,SDPA,53,0.045,0.0379,0.234,0.4825,0.2909,0.6779
1xT4,pytorch,torchao.4bit,Eager,2,0.0217,0.0217,0.0217,0.0726,0.0726,0.0726
1xT4,pytorch,torchao.4bit,SDPA,2,0.0215,0.0215,0.0215,0.0689,0.0689,0.0689
32vCPU-C7i,pytorch,Unquantized,Eager,124,0.1891,0.1568,0.2286,0.3659,0.283,0.4318
32vCPU-C7i,pytorch,Unquantized,SDPA,76,0.1812,0.1507,0.2249,0.3888,0.3432,0.4436
