mode,hw,rows,prefill_med,prefill_p90,decode_med,decode_p90
coarse,1xA10,1294,0.47,0.898,0.616,2.67
coarse,1xA100,235,0.512,0.826,0.407,2.581
coarse,1xT4,687,0.491,0.94,0.346,2.641
coarse,32vCPU-C7i,218,0.194,0.466,0.159,0.593
coarse,RTX-3090,11,0.752,0.816,0.094,2.093
fine,1xA10,1294,0.47,0.897,0.552,2.714
fine,1xA100,235,0.505,0.834,0.388,2.382
fine,1xT4,687,0.497,0.94,0.327,2.536
fine,32vCPU-C7i,206,0.199,0.487,0.196,0.55
fine,RTX-3090,11,0.787,0.848,0.093,2.328
uncalibrated,1xA10,1294,0.655,0.94,2.613,28.263
uncalibrated,1xA100,235,0.83,0.932,17.26,69.343
uncalibrated,1xT4,687,0.649,0.896,1.024,7.158
uncalibrated,32vCPU-C7i,218,0.165,0.477,0.498,1.259
uncalibrated,RTX-3090,11,0.557,0.672,0.243,1.348
