mode,hw,rows,prefill_med,prefill_p90,decode_med,decode_p90
coarse,1xA10,1736,0.747,1.0,0.855,36.03
coarse,1xA100,286,0.395,1.0,0.594,29.075
coarse,1xT4,971,0.498,1.0,0.949,36.09
coarse,32vCPU-C7i,297,0.264,1.0,0.3,13.933
coarse,RTX-3090,20,0.972,1.17,0.692,13.879
fine,1xA10,1736,0.727,1.0,0.87,37.207
fine,1xA100,286,0.384,1.0,0.583,29.575
fine,1xT4,971,0.52,1.0,0.839,36.385
fine,32vCPU-C7i,267,0.258,1.0,0.286,14.005
fine,RTX-3090,20,0.96,1.094,0.687,14.359
uncalibrated,1xA10,1736,0.785,1.0,6.626,117.904
uncalibrated,1xA100,286,0.874,1.0,44.769,450.408
uncalibrated,1xT4,971,0.819,1.0,2.692,66.944
uncalibrated,32vCPU-C7i,297,0.259,1.0,0.829,26.151
uncalibrated,RTX-3090,20,0.497,0.969,0.774,9.89
